"ID","Delivery_person_ID","Delivery_person_Age","Delivery_person_Ratings","Restaurant_latitude","Restaurant_longitude","Delivery_location_latitude","Delivery_location_longitude","Type_of_order","Type_of_vehicle","temperature","humidity","precipitation","weather_description","Traffic_Level","Distance..km.","TARGET","type_of_order_factor","type_of_vehicle_factor","Traffic_Level_cleaned","Traffic_Level_factor","weather_description_cleaned","weather_descriptions_factor","Long_Delivery_Flag","speed"
"C5DD","AURGRES06DEL01",22,4.4,19.874449,75.360232,19.984449,75.470232,"Snack ","motorcycle ",17,82,0,"mist","Very High",28.36,75.51666667,"Snack ","motorcycle ","very high","Very High","mist","Rainy",1,22
"AADD","HYDRES15DEL02",33,4.5,17.45971,78.368855,17.53971,78.448855,"Drinks ","scooter ",21.14,65,0,"broken clouds","Very High",23.14,65.15,"Drinks ","scooter ","very high","Very High","broken clouds","Clear",1,21
"A0B9","PUNERES07DEL03",29,4.6,18.546947,73.900626,18.636947,73.990626,"Meal ","motorcycle ",19.31,65,0,"clear sky","High",18.69,44.81666667,"Meal ","motorcycle ","high","High","clear sky","Clear",1,25
"2604","INDORES07DEL02",20,4.6,22.722634,75.886959,22.852634,76.016959,"Snack ","motorcycle ",17.29,53,0,"clear sky","Very High",26.95,50.26666667,"Snack ","motorcycle ","very high","Very High","clear sky","Clear",1,32
"1066","MYSRES05DEL01",29,4.6,12.323978,76.627961,12.363978,76.667961,"Meal ","bicycle ",18.32,81,0,"broken clouds","Moderate",9.71,28.55,"Meal ","bicycle ","moderate","Moderate","broken clouds","Clear",0,20
"7C23","MYSRES07DEL03",20,4.7,12.325461,76.632278,12.385461,76.692278,"Buffet ","motorcycle ",18.3,77,0,"scattered clouds","Moderate",14.52,33.6,"Buffet ","motorcycle ","moderate","Moderate","scattered clouds","Clear",0,25
"7F3D","COIMBRES13DEL02",24,4.4,11.003669,76.976494,11.023669,76.996494,"Buffet ","motorcycle ",24.95,73,0,"mist","Very Low",3.75,15.66666667,"Buffet ","motorcycle ","very low","Very Low","mist","Rainy",0,14
"571B","COIMBRES04DEL01",20,4.9,11.024839,77.007003,11.034839,77.017003,"Drinks ","motorcycle ",24.87,73,0,"mist","Very Low",2.29,20.6,"Drinks ","motorcycle ","very low","Very Low","mist","Rainy",0,6
"BCDF","COIMBRES06DEL03",28,4.7,11.021278,76.995017,11.111278,77.085017,"Drinks ","scooter ",25.12,73,0,"mist","High",17.58,50.3,"Drinks ","scooter ","high","High","mist","Rainy",1,20
"CF16","KNPRES15DEL03",32,4.8,26.482419,80.320939,26.572419,80.410939,"Meal ","motorcycle ",21.74,56,0,"clear sky","Very High",19.1,46.65,"Meal ","motorcycle ","very high","Very High","clear sky","Clear",1,24
"6C44","SURRES12DEL01",22,4.8,21.183434,72.814492,21.253434,72.884492,"Meal ","electric_scooter ",22.83,42,0,"clear sky","High",14.97,33.1,"Meal ","electric_scooter ","high","High","clear sky","Clear",0,27
"75BA","SURRES19DEL03",29,4.8,21.149669,72.772629,21.239669,72.862629,"Drinks ","motorcycle ",22.97,43,0,"clear sky","Very High",20.14,56.98333333,"Drinks ","motorcycle ","very high","Very High","clear sky","Clear",1,21
"B0D1","RANCHIRES18DEL01",23,4.5,23.351489,85.324253,23.361489,85.334253,"Buffet ","motorcycle ",17.68,68,0,"clear sky","Very Low",2.28,12.38333333,"Buffet ","motorcycle ","very low","Very Low","clear sky","Clear",0,11
"A5A3","HYDRES11DEL02",28,4.8,17.430448,78.418213,17.450448,78.438213,"Meal ","motorcycle ",21.4,67,0,"broken clouds","Low",4.85,17.26666667,"Meal ","motorcycle ","low","Low","broken clouds","Clear",0,16
"470C","BANGRES17DEL02",22,4.7,12.972532,77.608179,13.022532,77.658179,"Drinks ","motorcycle ",19.4,92,0,"mist","Moderate",8.64,42.45,"Drinks ","motorcycle ","moderate","Moderate","mist","Rainy",1,12
"74D3","COIMBRES01DEL03",37,4.9,11.016298,76.972076,11.046298,77.002076,"Snack ","motorcycle ",24.81,73,0,"mist","Moderate",6.87,29.01666667,"Snack ","motorcycle ","moderate","Moderate","mist","Rainy",0,14
"3B21","MYSRES06DEL01",32,4.8,12.323994,76.626167,12.433994,76.736167,"Meal ","motorcycle ",17.79,82,0,"broken clouds","High",21.9,39.76666667,"Meal ","motorcycle ","high","High","broken clouds","Clear",0,33
"4C2F","PUNERES19DEL03",20,4.6,18.563934,73.915367,18.593934,73.945367,"Snack ","scooter ",19.17,65,0,"clear sky","Moderate",8.68,29.88333333,"Snack ","scooter ","moderate","Moderate","clear sky","Clear",0,17
"5EC6","SURRES16DEL02",30,4.1,21.160437,72.774209,21.240437,72.854209,"Meal ","motorcycle ",22.99,43,0,"clear sky","High",15.7,36.78333333,"Meal ","motorcycle ","high","High","clear sky","Clear",0,25
"6A10","SURRES06DEL02",21,4.5,21.185047,72.80859,21.235047,72.85859,"Meal ","motorcycle ",22.97,43,0,"clear sky","Moderate",11.12,26.3,"Meal ","motorcycle ","moderate","Moderate","clear sky","Clear",0,25
"19DF","INDORES11DEL01",20,4.5,22.751234,75.88949,22.861234,75.99949,"Drinks ","motorcycle ",17.3,53,0,"clear sky","High",22.02,50.65,"Drinks ","motorcycle ","high","High","clear sky","Clear",1,26
"D644","KOCRES11DEL01",34,4.8,10.006881,76.345397,10.116881,76.455397,"Drinks ","scooter ",23.89,88,0,"mist","Very High",24.21,63.76666667,"Drinks ","scooter ","very high","Very High","mist","Rainy",1,22
"7298","MYSRES15DEL02",21,4.9,12.352058,76.60665,12.432058,76.68665,"Drinks ","motorcycle ",18.36,82,0,"scattered clouds","High",19.48,43.68333333,"Drinks ","motorcycle ","high","High","scattered clouds","Clear",1,26
"F2C","VADRES14DEL02",21,4.5,22.311603,73.165012,22.391603,73.245012,"Meal ","motorcycle ",22.63,43,0,"clear sky","Moderate",15.98,30.91666667,"Meal ","motorcycle ","moderate","Moderate","clear sky","Clear",0,31
"ADCB","COIMBRES03DEL02",28,4.9,11.025083,77.015393,11.105083,77.095393,"Meal ","scooter ",25.02,73,0,"mist","High",15.95,36.41666667,"Meal ","scooter ","high","High","mist","Rainy",0,26
"4181","HYDRES06DEL03",39,4.6,17.455894,78.375467,17.545894,78.465467,"Snack ","motorcycle ",21.19,65,0,"broken clouds","Very High",21.71,54.8,"Snack ","motorcycle ","very high","Very High","broken clouds","Clear",1,23
"1984","COIMBRES03DEL01",34,4.5,11.025083,77.015393,11.095083,77.085393,"Buffet ","motorcycle ",25.06,73,0,"mist","High",13.92,36.98333333,"Buffet ","motorcycle ","high","High","mist","Rainy",0,22
"2460","RANCHIRES01DEL03",33,5,23.416792,85.316842,23.506792,85.406842,"Buffet ","motorcycle ",17.41,69,0,"clear sky","High",18.92,37.5,"Buffet ","motorcycle ","high","High","clear sky","Clear",0,30
"7DDF","BANGRES02DEL01",37,4.9,12.970221,77.645396,13.010221,77.685396,"Drinks ","motorcycle ",20.01,92,0,"mist","Moderate",7.62,36.11666667,"Drinks ","motorcycle ","moderate","Moderate","mist","Rainy",0,12
"35EC","MUMRES16DEL01",35,4.1,19.120083,72.907385,19.230083,73.017385,"Buffet ","motorcycle ",27.05,49,0,"clear sky","Very High",23.45,48,"Buffet ","motorcycle ","very high","Very High","clear sky","Clear",1,29
"C6BB","LUDHRES18DEL03",34,5,30.890184,75.829615,30.920184,75.859615,"Meal ","scooter ",18.88,57,0,"clear sky","Moderate",5.97,24.48333333,"Meal ","scooter ","moderate","Moderate","clear sky","Clear",0,14
"A925","HYDRES14DEL01",27,4.3,17.426228,78.407495,17.496228,78.477495,"Meal ","motorcycle ",21.29,64,0,"overcast clouds","High",18.26,46.73333333,"Meal ","motorcycle ","high","High","overcast clouds","Clear",1,23
"182F","RANCHIRES09DEL02",20,4.6,23.351058,85.325731,23.371058,85.345731,"Drinks ","scooter ",17.58,69,0,"clear sky","Low",4.15,26.86666667,"Drinks ","scooter ","low","Low","clear sky","Clear",0,9
"7B2D","INDORES06DEL02",22,5,22.728163,75.884212,22.858163,76.014212,"Drinks ","motorcycle ",17.31,53,0,"clear sky","Very High",27.88,57.85,"Drinks ","motorcycle ","very high","Very High","clear sky","Clear",1,28
"10D6","SURRES13DEL03",36,4.6,21.170096,72.789122,21.200096,72.819122,"Snack ","scooter ",23.39,43,0,"clear sky","Low",6.06,19.96666667,"Snack ","scooter ","low","Low","clear sky","Clear",0,18
"B849","PUNERES13DEL02",27,4.6,18.56245,73.916619,18.61245,73.966619,"Drinks ","electric_scooter ",18.93,65,0,"clear sky","High",12.48,42.66666667,"Drinks ","electric_scooter ","high","High","clear sky","Clear",1,17
"E45","SURRES13DEL02",36,4.6,21.170096,72.789122,21.190096,72.809122,"Meal ","electric_scooter ",23.61,44,0,"clear sky","Very Low",5.52,10.86666667,"Meal ","electric_scooter ","very low","Very Low","clear sky","Clear",0,30
"B47E","RANCHIRES16DEL01",32,4.6,23.371292,85.327872,23.441292,85.397872,"Snack ","motorcycle ",17.77,68,0,"clear sky","High",18.75,40.36666667,"Snack ","motorcycle ","high","High","clear sky","Clear",1,27
"7A87","BANGRES01DEL03",20,4.8,12.933284,77.615428,12.963284,77.645428,"Buffet ","scooter ",19.77,91,0,"mist","Moderate",7.17,32.81666667,"Buffet ","scooter ","moderate","Moderate","mist","Rainy",0,13
"C885","AURGRES05DEL02",31,4.3,19.875522,75.367127,20.005522,75.497127,"Buffet ","motorcycle ",17.23,82,0,"mist","Very High",31.41,55.6,"Buffet ","motorcycle ","very high","Very High","mist","Rainy",1,33
"E95","CHENRES11DEL02",20,4.7,13.064181,80.236442,13.114181,80.286442,"Drinks ","motorcycle ",26.36,88,0,"mist","High",11.21,53.25,"Drinks ","motorcycle ","high","High","mist","Rainy",1,12
"81D7","PUNERES16DEL02",22,4.8,18.536718,73.830327,18.586718,73.880327,"Drinks ","scooter ",19.25,65,0,"clear sky","High",11.72,40.13333333,"Drinks ","scooter ","high","High","clear sky","Clear",1,17
"A22D","PUNERES14DEL01",25,4.9,18.516216,73.842527,18.526216,73.852527,"Drinks ","scooter ",19.32,64,0,"clear sky","Low",2.53,20.06666667,"Drinks ","scooter ","low","Low","clear sky","Clear",0,7
"72D","MUMRES08DEL02",29,4.6,19.065838,72.832658,19.195838,72.962658,"Drinks ","motorcycle ",24.74,49,0,"clear sky","Very High",28.63,64.38333333,"Drinks ","motorcycle ","very high","Very High","clear sky","Clear",1,26
"EA8","COIMBRES18DEL02",20,4.8,11.02091,76.940432,11.10091,77.020432,"Buffet ","motorcycle ",24.92,73,0,"mist","High",15.72,47.63333333,"Buffet ","motorcycle ","high","High","mist","Rainy",1,19
"7B13","HYDRES19DEL02",32,4.6,17.458998,78.500366,17.538998,78.580366,"Buffet ","scooter ",21.2,65,0,"broken clouds","Very High",18.31,51.33333333,"Buffet ","scooter ","very high","Very High","broken clouds","Clear",1,21
"102A","VADRES14DEL02",38,4.8,22.311603,73.165012,22.331603,73.185012,"Buffet ","scooter ",22.88,42,0,"clear sky","Low",5.53,14.36666667,"Buffet ","scooter ","low","Low","clear sky","Clear",0,23
"E1A5","DEHRES13DEL01",31,4.5,30.366322,78.070453,30.476322,78.180453,"Buffet ","motorcycle ",8.97,81,0,"clear sky","Very High",33.83,87.16666667,"Buffet ","motorcycle ","very high","Very High","clear sky","Clear",1,23
"DB73","DEHRES06DEL03",39,4,30.361281,78.068022,30.421281,78.128022,"Snack ","motorcycle ",13.45,78,0,"clear sky","Very High",15.13,51.56666667,"Snack ","motorcycle ","very high","Very High","clear sky","Clear",1,17
"5A45","COIMBRES03DEL01",32,4.9,11.025083,77.015393,11.035083,77.025393,"Meal ","motorcycle ",24.88,73,0,"mist","Low",4.02,16.08333333,"Meal ","motorcycle ","low","Low","mist","Rainy",0,14
"472E","VADRES010DEL01",35,4.9,22.310329,73.169083,22.320329,73.179083,"Snack ","scooter ",22.9,42,0,"clear sky","Low",2.9,15.08333333,"Snack ","scooter ","low","Low","clear sky","Clear",0,11
"804A","RANCHIRES09DEL02",27,4.9,23.351058,85.325731,23.401058,85.375731,"Meal ","scooter ",17.41,69,0,"clear sky","Moderate",9.57,30.35,"Meal ","scooter ","moderate","Moderate","clear sky","Clear",0,18
"8029","COIMBRES05DEL03",29,4.5,11.022169,76.999594,11.112169,77.089594,"Drinks ","motorcycle ",25.12,73,0,"mist","High",17.69,49.5,"Drinks ","motorcycle ","high","High","mist","Rainy",1,21
"6A01","PUNERES07DEL03",36,4.1,18.546947,73.900626,18.606947,73.960626,"Buffet ","motorcycle ",18.95,65,0,"clear sky","High",13.63,39.4,"Buffet ","motorcycle ","high","High","clear sky","Clear",0,20
"3319","SURRES20DEL03",25,4.9,21.15276,72.778059,21.24276,72.868059,"Meal ","motorcycle ",22.87,42,0,"clear sky","High",20.48,44.05,"Meal ","motorcycle ","high","High","clear sky","Clear",1,27
"8271","BANGRES12DEL03",32,4,12.939496,77.625999,13.029496,77.715999,"Snack ","motorcycle ",19.56,93,0,"mist","Very High",17.99,58.43333333,"Snack ","motorcycle ","very high","Very High","mist","Rainy",1,18
"1122","SURRES15DEL01",31,4,21.160522,72.771477,21.230522,72.841477,"Drinks ","motorcycle ",22.98,43,0,"clear sky","Moderate",12.33,37.48333333,"Drinks ","motorcycle ","moderate","Moderate","clear sky","Clear",0,19
"9.00E+75","HYDRES07DEL02",22,4.8,17.424114,78.347554,17.444114,78.367554,"Buffet ","motorcycle ",21.1,66,0,"broken clouds","Low",5.71,18.43333333,"Buffet ","motorcycle ","low","Low","broken clouds","Clear",0,18
"2F86","COIMBRES15DEL02",20,4.9,11.006686,76.951736,11.136686,77.081736,"Snack ","scooter ",25.14,73,0,"mist","Very High",25.78,63.5,"Snack ","scooter ","very high","Very High","mist","Rainy",1,24
"36DC","MYSRES13DEL02",30,4.9,12.310972,76.659264,12.360972,76.709264,"Drinks ","electric_scooter ",18.24,81,0,"broken clouds","Moderate",9.7,39.85,"Drinks ","electric_scooter ","moderate","Moderate","broken clouds","Clear",0,14
"7B96","BANGRES12DEL01",28,4.8,12.939496,77.625999,13.049496,77.735999,"Snack ","motorcycle ",19.36,93,0,"mist","Very High",20.9,60.66666667,"Snack ","motorcycle ","very high","Very High","mist","Rainy",1,20
"7421","CHENRES01DEL02",30,5,13.005801,80.250744,13.055801,80.300744,"Snack ","motorcycle ",26.52,88,0,"mist","Moderate",9.26,37.76666667,"Snack ","motorcycle ","moderate","Moderate","mist","Rainy",0,14
"C3A8","KNPRES19DEL03",25,4.8,26.49095,80.318656,26.55095,80.378656,"Drinks ","scooter ",21.75,56,0,"clear sky","Moderate",12.98,39.33333333,"Drinks ","scooter ","moderate","Moderate","clear sky","Clear",0,19
"E0AB","KNPRES09DEL03",28,4.6,26.473698,80.352677,26.533698,80.412677,"Snack ","motorcycle ",21.79,54,0,"clear sky","High",14.27,37.96666667,"Snack ","motorcycle ","high","High","clear sky","Clear",0,22
"6624","SURRES15DEL01",25,4.7,21.160522,72.771477,21.230522,72.841477,"Buffet ","scooter ",22.98,43,0,"clear sky","Moderate",12.33,30.48333333,"Buffet ","scooter ","moderate","Moderate","clear sky","Clear",0,24
"43CF","COIMBRES04DEL02",27,4.7,11.024839,77.007003,11.044839,77.027003,"Snack ","motorcycle ",24.88,73,0,"mist","Low",4.35,19.41666667,"Snack ","motorcycle ","low","Low","mist","Rainy",0,13
"6C22","COIMBRES05DEL03",21,4.8,11.022169,76.999594,11.082169,77.059594,"Meal ","scooter ",23.97,78,0,"mist","Moderate",12.1,31.28333333,"Meal ","scooter ","moderate","Moderate","mist","Rainy",0,23
"58B4","INDORES18DEL01",24,4.9,22.753839,75.897429,22.863838,76.007429,"Meal ","scooter ",17.31,53,0,"clear sky","High",25.66,41,"Meal ","scooter ","high","High","clear sky","Clear",1,37
"3638","JAPRES15DEL01",22,4.6,26.891191,75.802083,27.001191,75.912083,"Meal ","motorcycle ",19.95,46,0,"clear sky","Very High",20.5,52.5,"Meal ","motorcycle ","very high","Very High","clear sky","Clear",1,23
"7B31","HYDRES18DEL03",27,4.1,17.450851,78.379347,17.480851,78.409347,"Drinks ","motorcycle ",21.36,67,0,"broken clouds","Moderate",8.47,31.38333333,"Drinks ","motorcycle ","moderate","Moderate","broken clouds","Clear",0,16
"CEAD","LUDHRES15DEL03",26,4.5,30.899584,75.809346,30.929584,75.839346,"Snack ","electric_scooter ",19.1,55,0,"clear sky","Low",10.43,24.18333333,"Snack ","electric_scooter ","low","Low","clear sky","Clear",0,25
"A62C","MYSRES18DEL02",21,4.8,12.337928,76.617889,12.357928,76.637889,"Meal ","motorcycle ",17.89,77,0,"scattered clouds","Low",4.48,14.76666667,"Meal ","motorcycle ","low","Low","scattered clouds","Clear",0,18
"A563","COIMBRES16DEL02",32,4.5,11.010375,76.95295,11.030375,76.97295,"Drinks ","motorcycle ",24.87,73,0,"mist","Low",4.74,28.91666667,"Drinks ","motorcycle ","low","Low","mist","Rainy",0,9
"C3A1","ALHRES07DEL03",35,4.6,25.449659,81.839744,25.479659,81.869744,"Meal ","scooter ",22.21,54,0,"clear sky","Low",6.78,20.03333333,"Meal ","scooter ","low","Low","clear sky","Clear",0,20
"58CF","CHENRES010DEL03",23,4.5,13.066762,80.251865,13.096762,80.281865,"Drinks ","motorcycle ",26.36,88,0,"mist","Moderate",6.28,39.55,"Drinks ","motorcycle ","moderate","Moderate","mist","Rainy",0,9
"6487","RANCHIRES05DEL01",31,4.9,23.355164,85.324097,23.395164,85.364097,"Buffet ","motorcycle ",17.62,68,0,"clear sky","Moderate",7.54,24.16666667,"Buffet ","motorcycle ","moderate","Moderate","clear sky","Clear",0,18
"9D1","CHENRES07DEL01",20,4.8,13.081878,80.248519,13.121878,80.288519,"Drinks ","electric_scooter ",26.34,88,0,"mist","High",8.72,46.5,"Drinks ","electric_scooter ","high","High","mist","Rainy",1,11
"2846","PUNERES03DEL01",39,4.8,18.554382,73.798206,18.594382,73.838206,"Buffet ","scooter ",19.2,65,0,"clear sky","Moderate",9.46,32.73333333,"Buffet ","scooter ","moderate","Moderate","clear sky","Clear",0,17
"8240","HYDRES07DEL02",33,4.9,17.424114,78.347554,17.474114,78.397554,"Snack ","motorcycle ",21.23,65,0,"broken clouds","Moderate",12.01,32.4,"Snack ","motorcycle ","moderate","Moderate","broken clouds","Clear",0,22
"1D1B","HYDRES13DEL02",28,4.8,17.431477,78.40035,17.481477,78.45035,"Snack ","motorcycle ",21.4,64,0,"broken clouds","High",13.99,40.93333333,"Snack ","motorcycle ","high","High","broken clouds","Clear",1,20
"158C","HYDRES09DEL01",34,4.7,17.431668,78.408321,17.441668,78.418321,"Meal ","motorcycle ",21.27,65,0,"broken clouds","Low",3.22,14.83333333,"Meal ","motorcycle ","low","Low","broken clouds","Clear",0,13
"2A1B","CHENRES06DEL03",26,4.8,13.054347,80.257221,13.084347,80.287221,"Meal ","motorcycle ",26.42,87,0,"mist","Moderate",7.57,25.93333333,"Meal ","motorcycle ","moderate","Moderate","mist","Rainy",0,17
"3.90E+02","COIMBRES010DEL01",21,4.9,11.003008,76.97544,11.113008,77.08544,"Meal ","motorcycle ",25.12,73,0,"mist","Very High",20.21,49.16666667,"Meal ","motorcycle ","very high","Very High","mist","Rainy",1,24
"AC94","RANCHIRES17DEL03",22,4.9,23.374878,85.335739,23.434878,85.395739,"Snack ","motorcycle ",17.79,68,0,"clear sky","High",17.81,44.36666667,"Snack ","motorcycle ","high","High","clear sky","Clear",1,24
"A8E0","BANGRES08DEL03",30,4.7,12.906229,77.596791,12.936229,77.626791,"Meal ","motorcycle ",19.81,91,0,"mist","Moderate",6.35,29.91666667,"Meal ","motorcycle ","moderate","Moderate","mist","Rainy",0,12
"17CC","JAPRES05DEL02",23,4.7,26.905287,75.794592,27.035287,75.924592,"Meal ","electric_scooter ",19.81,47,0,"clear sky","Very High",31.21,69.4,"Meal ","electric_scooter ","very high","Very High","clear sky","Clear",1,26
"BA4D","CHENRES14DEL01",33,4.2,13.026279,80.174568,13.036279,80.184568,"Buffet ","motorcycle ",26.41,88,0,"mist","Low",2.38,19.75,"Buffet ","motorcycle ","low","Low","mist","Rainy",0,7
"8598","MYSRES09DEL01",36,4.3,12.323194,76.630583,12.433194,76.740583,"Snack ","scooter ",17.79,82,0,"broken clouds","High",22.23,40,"Snack ","scooter ","high","High","broken clouds","Clear",1,33
"89FB","RANCHIRES11DEL03",29,5,23.359194,85.325447,23.419194,85.385447,"Meal ","motorcycle ",17.84,68,0,"clear sky","High",11.34,40.7,"Meal ","motorcycle ","high","High","clear sky","Clear",1,16
"BE99","BANGRES14DEL01",36,4.9,12.949934,77.699386,12.959934,77.709386,"Drinks ","motorcycle ",19.83,93,0,"mist","Low",3.08,25.8,"Drinks ","motorcycle ","low","Low","mist","Rainy",0,7
"65A","BANGRES02DEL01",27,5,12.970221,77.645396,13.010221,77.685396,"Meal ","motorcycle ",20.01,92,0,"mist","Moderate",7.62,26.98333333,"Meal ","motorcycle ","moderate","Moderate","mist","Rainy",0,16
"551","CHENRES19DEL03",29,4.6,12.986047,80.218114,13.016047,80.248114,"Meal ","motorcycle ",26.53,87,0,"mist","Moderate",8.99,29.36666667,"Meal ","motorcycle ","moderate","Moderate","mist","Rainy",0,18
"9A98","COIMBRES06DEL03",30,4.9,11.021278,76.995017,11.081278,77.055017,"Buffet ","scooter ",23.97,78,0,"mist","Moderate",12.91,35.98333333,"Buffet ","scooter ","moderate","Moderate","mist","Rainy",0,21
"A5B3","MYSRES16DEL02",39,4.1,12.316967,76.603067,12.366967,76.653067,"Snack ","motorcycle ",18.28,81,0,"scattered clouds","High",13.43,42.96666667,"Snack ","motorcycle ","high","High","scattered clouds","Clear",1,18
"BF45","DEHRES14DEL03",29,4.6,30.319528,78.040267,30.349528,78.070267,"Drinks ","motorcycle ",16.24,73,0,"clear sky","Moderate",5.24,30,"Drinks ","motorcycle ","moderate","Moderate","clear sky","Clear",0,10
"438E","PUNERES010DEL02",33,4.9,18.539299,73.897902,18.559299,73.917902,"Meal ","motorcycle ",19.26,64,0,"clear sky","Low",5.7,20.3,"Meal ","motorcycle ","low","Low","clear sky","Clear",0,16
"B036","PUNERES01DEL03",31,4.8,18.569156,73.774723,18.629156,73.834723,"Buffet ","scooter ",18.93,64,0,"clear sky","High",15.49,40.05,"Buffet ","scooter ","high","High","clear sky","Clear",1,23
"206E","MYSRES19DEL01",24,4.5,12.334022,76.618203,12.444022,76.728203,"Buffet ","scooter ",18.13,82,0,"broken clouds","Moderate",20.78,32.21666667,"Buffet ","scooter ","moderate","Moderate","broken clouds","Clear",0,38
"A378","HYDRES08DEL01",21,5,17.438263,78.397865,17.508263,78.467865,"Snack ","motorcycle ",21.38,64,0,"overcast clouds","Very High",17.8,54.15,"Snack ","motorcycle ","very high","Very High","overcast clouds","Clear",1,19
"CF10","BHPRES08DEL02",27,4.6,23.232537,77.429845,23.252537,77.449845,"Snack ","scooter ",18.36,57,0,"clear sky","Low",5.25,18.05,"Snack ","scooter ","low","Low","clear sky","Clear",0,17
"BFE3","ALHRES20DEL02",38,4.7,25.454697,81.834492,25.504697,81.884492,"Meal ","motorcycle ",22.27,54,0,"clear sky","Moderate",7.36,24.8,"Meal ","motorcycle ","moderate","Moderate","clear sky","Clear",0,17
"828A","MYSRES20DEL02",31,4.8,12.337978,76.616792,12.357978,76.636792,"Buffet ","motorcycle ",17.89,77,0,"scattered clouds","Low",4.51,16.46666667,"Buffet ","motorcycle ","low","Low","scattered clouds","Clear",0,16
"53F2","PUNERES02DEL02",29,5,18.55144,73.804855,18.60144,73.854855,"Buffet ","scooter ",19.15,65,0,"clear sky","Moderate",10.54,32.33333333,"Buffet ","scooter ","moderate","Moderate","clear sky","Clear",0,19
"36EF","VADRES03DEL02",29,4.9,22.32,73.17,22.37,73.22,"Drinks ","motorcycle ",22.74,43,0,"clear sky","Low",9.84,27.85,"Drinks ","motorcycle ","low","Low","clear sky","Clear",0,21
"B7A2","HYDRES05DEL01",30,5,17.433809,78.386744,17.443809,78.396744,"Snack ","scooter ",21.29,66,0,"broken clouds","Very Low",2.52,15.06666667,"Snack ","scooter ","very low","Very Low","broken clouds","Clear",0,10
"3A88","CHENRES06DEL02",34,4.6,13.054347,80.257221,13.074347,80.277221,"Buffet ","scooter ",26.45,88,0,"mist","Low",4.69,22.28333333,"Buffet ","scooter ","low","Low","mist","Rainy",0,12
"D12","PUNERES18DEL02",36,4.3,18.593481,73.785901,18.723481,73.915901,"Meal ","motorcycle ",18.78,65,0,"clear sky","Very High",29.35,66.83333333,"Meal ","motorcycle ","very high","Very High","clear sky","Clear",1,26
"5D6B","PUNERES11DEL02",37,4.8,18.533811,73.899315,18.663811,74.029315,"Drinks ","scooter ",19.53,65,0,"clear sky","Very High",28.93,64.58333333,"Drinks ","scooter ","very high","Very High","clear sky","Clear",1,26
"A23D","VADRES03DEL03",22,4.4,22.32,73.17,22.38,73.23,"Buffet ","motorcycle ",22.68,43,0,"clear sky","Moderate",11.19,23.28333333,"Buffet ","motorcycle ","moderate","Moderate","clear sky","Clear",0,28
"48BC","SURRES19DEL02",27,4.1,21.149669,72.772629,21.229669,72.852629,"Buffet ","motorcycle ",23.01,43,0,"clear sky","High",16.7,41.9,"Buffet ","motorcycle ","high","High","clear sky","Clear",1,23
"1604","HYDRES12DEL03",31,4.4,17.429585,78.392621,17.489585,78.452621,"Drinks ","motorcycle ",21.42,64,0,"broken clouds","Very High",17.81,59.5,"Drinks ","motorcycle ","very high","Very High","broken clouds","Clear",1,17
"6B7E","HYDRES20DEL01",26,4.5,17.483216,78.552111,17.553216,78.622111,"Drinks ","scooter ",21.33,66,0,"broken clouds","Moderate",12.79,38.33333333,"Drinks ","scooter ","moderate","Moderate","broken clouds","Clear",0,20
"BCF1","CHENRES02DEL02",21,4.7,13.086438,80.220672,13.136439,80.270672,"Buffet ","motorcycle ",26.36,88,0,"mist","High",12.24,45.86666667,"Buffet ","motorcycle ","high","High","mist","Rainy",1,16
"C796","DEHRES09DEL02",32,5,30.332735,78.054222,30.412735,78.134222,"Snack ","motorcycle ",13.42,78,0,"clear sky","Very High",16.21,52.65,"Snack ","motorcycle ","very high","Very High","clear sky","Clear",1,18
"AC1F","SURRES17DEL02",29,4.6,21.149569,72.772697,21.279569,72.902697,"Drinks ","motorcycle ",22.85,43,0,"clear sky","Very High",25.39,58.55,"Drinks ","motorcycle ","very high","Very High","clear sky","Clear",1,26
"1560","INDORES17DEL03",32,4.5,22.761226,75.887522,22.851226,75.977522,"Buffet ","motorcycle ",17.26,53,0,"clear sky","High",16.69,38.78333333,"Buffet ","motorcycle ","high","High","clear sky","Clear",0,25
"904F","HYDRES05DEL02",20,4.5,17.433809,78.386744,17.483809,78.436744,"Drinks ","motorcycle ",21.32,66,0,"broken clouds","High",14.77,51.96666667,"Drinks ","motorcycle ","high","High","broken clouds","Clear",1,17
"AAA3","SURRES14DEL02",23,4.7,21.157729,72.768726,21.237729,72.848726,"Buffet ","motorcycle ",22.99,43,0,"clear sky","High",14.17,33.93333333,"Buffet ","motorcycle ","high","High","clear sky","Clear",0,25
"AD6A","COIMBRES17DEL01",32,4.9,11.026117,76.944652,11.036117,76.954652,"Meal ","motorcycle ",24.77,73,0,"mist","Very Low",2.39,13.48333333,"Meal ","motorcycle ","very low","Very Low","mist","Rainy",0,10
"220A","CHENRES05DEL03",33,4,13.058616,80.264151,13.118616,80.324151,"Buffet ","scooter ",26.43,87,0,"scattered clouds","Very High",16.3,63.7,"Buffet ","scooter ","very high","Very High","scattered clouds","Clear",1,15
"D97B","KOCRES06DEL01",36,4.3,9.982834,76.283268,10.022834,76.323268,"Meal ","scooter ",23.94,88,0,"mist","Moderate",8.12,30.98333333,"Meal ","scooter ","moderate","Moderate","mist","Rainy",0,15
